Weekday,Date,Year,Subscription,Spend,Platform,Customer
Friday, November 4,2022,130,5556,Reddit,LAT
Saturday, November 5,2022,217,6818,Reddit,LAT
Sunday, November 6,2022,97,6111,Reddit,LAT
Monday, November 7,2022,109,5578,Reddit,LAT
Tuesday, November 8,2022,182,5271,Reddit,LAT
Wednesday, November 9,2022,204,5857,Reddit,LAT
Thursday, November 10,2022,178,6060,Reddit,LAT
Friday, November 11,2022,72,4779,Reddit,LAT
Saturday, November 12,2022,124,4516,Reddit,LAT
Sunday, November 13,2022,180,4558,Reddit,LAT
Monday, November 14,2022,153,5841,Reddit,LAT
Tuesday, November 15,2022,169,5838,Reddit,LAT
Wednesday, November 16,2022,91,5952,Reddit,LAT
Thursday, November 17,2022,185,5597,Reddit,LAT
Friday, November 18,2022,111,6429,Reddit,LAT
Saturday, November 19,2022,46,5419,Reddit,LAT
Sunday, November 20,2022,120,6349,Reddit,LAT
Monday, November 21,2022,69,5420,Reddit,LAT
Tuesday, November 22,2022,6,4944,Reddit,LAT
Wednesday, November 23,2022,22,5085,Reddit,LAT
Thursday, November 24,2022,110,5681,Reddit,LAT
Friday, November 25,2022,77,6156,Reddit,LAT
Saturday, November 26,2022,179,6840,Reddit,LAT
Sunday, November 27,2022,192,5687,Reddit,LAT
Monday, November 28,2022,132,5446,Reddit,LAT
Tuesday, November 29,2022,34,4994,Reddit,LAT
Wednesday, November 30,2022,146,6224,Reddit,LAT
Thursday, December 1,2022,36,4854,Reddit,LAT
Friday, December 2,2022,86,5291,Reddit,LAT
Saturday, December 3,2022,167,5519,Reddit,LAT
Sunday, December 4,2022,117,6061,Reddit,LAT
Monday, December 5,2022,117,5355,Reddit,LAT
Tuesday, December 6,2022,144,4455,Reddit,LAT
Wednesday, December 7,2022,27,5308,Reddit,LAT
Thursday, December 8,2022,27,5939,Reddit,LAT
Friday, December 9,2022,37,5728,Reddit,LAT
Saturday, December 10,2022,107,5677,Reddit,LAT
Sunday, December 11,2022,164,6047,Reddit,LAT
Monday, December 12,2022,197,5438,Reddit,LAT
Tuesday, December 13,2022,178,5140,Reddit,LAT
Wednesday, December 14,2022,74,5609,Reddit,LAT
Thursday, December 15,2022,5,4491,Reddit,LAT
Friday, December 16,2022,72,4909,Reddit,LAT
Saturday, December 17,2022,143,5195,Reddit,LAT
Sunday, December 18,2022,30,5884,Reddit,LAT
Monday, December 19,2022,76,4349,Reddit,LAT
Tuesday, December 20,2022,48,4815,Reddit,LAT
Wednesday, December 21,2022,39,4771,Reddit,LAT
Thursday, December 22,2022,68,5610,Reddit,LAT
Friday, December 23,2022,32,5295,Reddit,LAT
Saturday, December 24,2022,22,5809,Reddit,LAT
Sunday, December 25,2022,149,4611,Reddit,LAT
Monday, December 26,2022,181,4866,Reddit,LAT
Tuesday, December 27,2022,153,4198,Reddit,LAT
Wednesday, December 28,2022,70,6126,Reddit,LAT
Thursday, December 29,2022,107,4880,Reddit,LAT
Saturday, January 1,2022,107,4216,Reddit,LAT
Sunday, January 2,2022,173,5830,Reddit,LAT
Monday, January 3,2022,91,5003,Reddit,LAT
Tuesday, January 4,2022,86,4280,Reddit,LAT
Wednesday, January 5,2022,124,7396,Reddit,LAT
Thursday, January 6,2022,63,8070,Reddit,LAT
Friday, January 7,2022,76,7246,Reddit,LAT
Saturday, January 8,2022,154,6629,Reddit,LAT
Sunday, January 9,2022,191,7303,Reddit,LAT
Monday, January 10,2022,59,7178,Reddit,LAT
Tuesday, October 4,2022,193,8430,Instagram,LAT
Wednesday, October 5,2022,19,5286,Instagram,LAT
Friday, October 7,2022,30,4631,Instagram,LAT
Wednesday, October 19,2022,209,5751,Instagram,LAT
Thursday, October 20,2022,167,6634,Instagram,LAT
Friday, October 21,2022,79,4489,Instagram,LAT
Saturday, October 22,2022,202,7324,Instagram,LAT
Friday, October 28,2022,197,5264,Instagram,LAT
Tuesday, November 1,2022,109,6534,Instagram,LAT
Wednesday, November 2,2022,86,8107,Instagram,LAT
Thursday, November 3,2022,117,6032,Instagram,LAT
Friday, November 4,2022,143,5885,Instagram,LAT
Saturday, November 5,2022,7,5862,Instagram,LAT
Sunday, November 6,2022,137,6194,Instagram,LAT
Monday, November 7,2022,101,5877,Instagram,LAT
Tuesday, November 8,2022,168,5934,Instagram,LAT
Wednesday, November 9,2022,192,5997,Instagram,LAT
Thursday, November 10,2022,18,5493,Instagram,LAT
Friday, November 11,2022,166,5037,Instagram,LAT
Saturday, November 12,2022,186,4742,Instagram,LAT
Sunday, November 13,2022,14,5572,Instagram,LAT
Monday, November 14,2022,68,4250,Instagram,LAT
Tuesday, November 15,2022,139,5515,Instagram,LAT
Wednesday, November 16,2022,204,6699,Instagram,LAT
Thursday, November 17,2022,176,7752,Instagram,LAT
Friday, November 18,2022,194,7924,Instagram,LAT
Saturday, November 19,2022,93,7478,Instagram,LAT
Sunday, November 20,2022,91,5361,Instagram,LAT
Monday, November 21,2022,101,6889,Instagram,LAT
Tuesday, November 22,2022,211,7251,Instagram,LAT
Wednesday, November 23,2022,172,6354,Instagram,LAT
Thursday, November 24,2022,84,5932,Instagram,LAT
Friday, November 25,2022,19,5279,Instagram,LAT
Saturday, November 26,2022,131,6696,Instagram,LAT
Sunday, November 27,2022,84,6120,Instagram,LAT
Monday, November 28,2022,43,5503,Instagram,LAT
Tuesday, November 29,2022,185,5248,Instagram,LAT
Wednesday, November 30,2022,199,5325,Instagram,LAT
Thursday, December 1,2022,220,5497,Instagram,LAT
Friday, December 2,2022,14,4801,Instagram,LAT
Saturday, December 3,2022,129,6077,Instagram,LAT
Sunday, December 4,2022,210,6803,Instagram,LAT
Monday, December 5,2022,154,7103,Instagram,LAT
Tuesday, December 6,2022,116,4663,Instagram,LAT
Wednesday, December 7,2022,135,4579,Instagram,LAT
Thursday, December 8,2022,217,5245,Instagram,LAT
Friday, December 9,2022,174,5130,Instagram,LAT
Saturday, December 10,2022,185,5885,Instagram,LAT
Sunday, December 11,2022,141,5525,Instagram,LAT
Monday, December 12,2022,194,6444,Instagram,LAT
Tuesday, December 13,2022,118,5833,Instagram,LAT
Wednesday, December 14,2022,127,5582,Instagram,LAT
Thursday, December 15,2022,35,5686,Instagram,LAT
Friday, December 16,2022,161,6672,Instagram,LAT
Saturday, December 17,2022,76,5827,Instagram,LAT
Sunday, December 18,2022,53,6024,Instagram,LAT
Monday, December 19,2022,81,6246,Instagram,LAT
Tuesday, December 20,2022,21,5530,Instagram,LAT
Wednesday, December 21,2022,96,4906,Instagram,LAT
Thursday, December 22,2022,190,4901,Instagram,LAT
Friday, December 23,2022,22,5073,Instagram,LAT
Saturday, December 24,2022,125,5902,Instagram,LAT
Sunday, December 25,2022,179,4576,Instagram,LAT
Monday, December 26,2022,160,5240,Instagram,LAT
Tuesday, December 27,2022,47,5325,Instagram,LAT
Wednesday, December 28,2022,42,4843,Instagram,LAT
Thursday, December 29,2022,142,4816,Instagram,LAT
Friday, December 30,2022,60,5990,Instagram,LAT
Saturday, December 31,2022,15,5725,Instagram,LAT
Friday, July 1,2022,96,5640,Facebook,LAT
Saturday, July 2,2022,149,4963,Facebook,LAT
Sunday, July 3,2022,96,5798,Facebook,LAT
Monday, July 4,2022,103,5903,Facebook,LAT
Tuesday, July 5,2022,133,6389,Facebook,LAT
Wednesday, July 6,2022,64,6680,Facebook,LAT
Thursday, July 7,2022,46,7535,Facebook,LAT
Friday, July 8,2022,217,6256,Facebook,LAT
Saturday, July 9,2022,33,5790,Facebook,LAT
Sunday, July 10,2022,38,6290,Facebook,LAT
Monday, July 11,2022,182,6201,Facebook,LAT
Tuesday, July 12,2022,98,6931,Facebook,LAT
Wednesday, July 13,2022,177,6842,Facebook,LAT
Thursday, July 14,2022,137,6501,Facebook,LAT
Friday, July 15,2022,173,6435,Facebook,LAT
Saturday, July 16,2022,175,5085,Facebook,LAT
Sunday, July 17,2022,73,6379,Facebook,LAT
Monday, July 18,2022,173,5622,Facebook,LAT
Tuesday, July 19,2022,68,5225,Facebook,LAT
Wednesday, July 20,2022,150,6124,Facebook,LAT
Thursday, July 21,2022,181,7255,Facebook,LAT
Friday, July 22,2022,208,6907,Facebook,LAT
Saturday, July 23,2022,147,6733,Facebook,LAT
Sunday, July 24,2022,82,7912,Facebook,LAT
Monday, July 25,2022,128,8085,Facebook,LAT
Tuesday, July 26,2022,61,8032,Facebook,LAT
Wednesday, July 27,2022,89,7326,Facebook,LAT
Thursday, July 28,2022,81,8320,Facebook,LAT
Friday, July 29,2022,173,9144,Facebook,LAT
Saturday, July 30,2022,81,7802,Facebook,LAT
Sunday, July 31,2022,110,7787,Facebook,LAT
Monday, August 1,2022,195,8682,Facebook,LAT
Tuesday, August 2,2022,136,8760,Facebook,LAT
Wednesday, August 3,2022,208,9393,Facebook,LAT
Thursday, August 4,2022,146,7752,Facebook,LAT
Friday, August 5,2022,191,7906,Facebook,LAT
Saturday, August 6,2022,118,9162,Facebook,LAT
Sunday, August 7,2022,233,10083,Facebook,LAT
Monday, August 8,2022,230,9092,Facebook,LAT
Tuesday, August 9,2022,207,7929,Facebook,LAT
Wednesday, August 10,2022,228,9566,Facebook,LAT
Thursday, August 11,2022,73,9730,Facebook,LAT
Friday, August 12,2022,44,9947,Facebook,LAT
Saturday, August 13,2022,204,9888,Facebook,LAT
Sunday, August 14,2022,57,10506,Facebook,LAT
Monday, August 15,2022,31,9134,Facebook,LAT
Tuesday, August 16,2022,190,8511,Facebook,LAT
Wednesday, August 17,2022,194,8248,Facebook,LAT
Thursday, August 18,2022,152,8846,Facebook,LAT
Friday, August 19,2022,206,8267,Facebook,LAT
Saturday, August 20,2022,30,8528,Facebook,LAT
Sunday, August 21,2022,230,9438,Facebook,LAT
Monday, August 22,2022,101,8277,Facebook,LAT
Tuesday, August 23,2022,223,9376,Facebook,LAT
Wednesday, August 24,2022,56,8687,Facebook,LAT
Thursday, August 25,2022,61,8910,Facebook,LAT
Friday, August 26,2022,68,9139,Facebook,LAT
Saturday, August 27,2022,220,8945,Facebook,LAT
Sunday, August 28,2022,77,9774,Facebook,LAT
Monday, August 29,2022,63,10232,Facebook,LAT
Tuesday, August 30,2022,140,10250,Facebook,LAT
Wednesday, August 31,2022,224,10255,Facebook,LAT
Thursday, September 1,2022,226,9872,Facebook,LAT
Friday, September 2,2022,199,10242,Facebook,LAT
Saturday, September 3,2022,270,8776,Facebook,LAT
Sunday, September 4,2022,167,6888,Facebook,LAT
Monday, September 5,2022,226,5737,Facebook,LAT
Tuesday, September 6,2022,116,5283,Facebook,LAT
Wednesday, September 7,2022,159,6977,Facebook,LAT
Thursday, September 8,2022,155,5187,Facebook,LAT
Friday, September 9,2022,252,7020,Facebook,LAT
Saturday, September 10,2022,75,6877,Facebook,LAT
Sunday, September 11,2022,83,6700,Facebook,LAT
Monday, September 12,2022,188,5315,Facebook,LAT
Tuesday, September 13,2022,80,7041,Facebook,LAT
Wednesday, September 14,2022,249,8820,Facebook,LAT
Thursday, September 15,2022,194,9327,Facebook,LAT
Friday, September 16,2022,155,11152,Facebook,LAT
Saturday, September 17,2022,249,10572,Facebook,LAT
Sunday, September 18,2022,179,8384,Facebook,LAT
Monday, September 19,2022,256,8346,Facebook,LAT
Tuesday, September 20,2022,185,8237,Facebook,LAT
Wednesday, September 21,2022,338,12029,Facebook,LAT
Thursday, September 22,2022,274,13788,Facebook,LAT
Friday, September 23,2022,232,15264,Facebook,LAT
Saturday, September 24,2022,305,15720,Facebook,LAT
Sunday, September 25,2022,248,14711,Facebook,LAT
Monday, September 26,2022,306,12456,Facebook,LAT
Tuesday, September 27,2022,426,14503,Facebook,LAT
Wednesday, September 28,2022,389,16445,Facebook,LAT
Thursday, September 29,2022,322,23279,Facebook,LAT
Friday, September 30,2022,340,27334,Facebook,LAT
Saturday, October 1,2022,314,30906,Facebook,LAT
Sunday, October 2,2022,232,21194,Facebook,LAT
Monday, October 3,2022,232,19510,Facebook,LAT
Tuesday, October 4,2022,217,15391,Facebook,LAT
Wednesday, October 5,2022,326,16189,Facebook,LAT
Thursday, October 6,2022,312,16152,Facebook,LAT
Friday, October 7,2022,302,15334,Facebook,LAT
Saturday, October 8,2022,122,12979,Facebook,LAT
Sunday, October 9,2022,155,10436,Facebook,LAT
Monday, October 10,2022,256,9895,Facebook,LAT
Tuesday, October 11,2022,173,12687,Facebook,LAT
Wednesday, October 12,2022,124,11368,Facebook,LAT
Thursday, October 13,2022,123,12693,Facebook,LAT
Friday, October 14,2022,250,11745,Facebook,LAT
Saturday, October 15,2022,147,10684,Facebook,LAT
Sunday, October 16,2022,165,12084,Facebook,LAT
Monday, October 17,2022,265,11852,Facebook,LAT
Tuesday, October 18,2022,269,11494,Facebook,LAT
Wednesday, October 19,2022,251,10579,Facebook,LAT
Thursday, October 20,2022,159,10144,Facebook,LAT
Friday, October 21,2022,266,11584,Facebook,LAT
Saturday, October 22,2022,273,10875,Facebook,LAT
Sunday, October 23,2022,173,10885,Facebook,LAT
Monday, October 24,2022,135,9234,Facebook,LAT
Tuesday, October 25,2022,173,13886,Facebook,LAT
Wednesday, October 26,2022,202,14032,Facebook,LAT
Thursday, October 27,2022,338,13277,Facebook,LAT
Friday, October 28,2022,266,12905,Facebook,LAT
Saturday, October 29,2022,136,12772,Facebook,LAT
Sunday, October 30,2022,175,9899,Facebook,LAT
Monday, October 31,2022,164,9690,Facebook,LAT
Tuesday, November 1,2022,140,9877,Facebook,LAT
Wednesday, November 2,2022,181,10258,Facebook,LAT
Thursday, November 3,2022,156,11713,Facebook,LAT
Friday, November 4,2022,264,10728,Facebook,LAT
Saturday, November 5,2022,261,11619,Facebook,LAT
Sunday, November 6,2022,168,9899,Facebook,LAT
Monday, November 7,2022,218,9085,Facebook,LAT
Tuesday, November 8,2022,235,9163,Facebook,LAT
Wednesday, November 9,2022,179,9083,Facebook,LAT
Thursday, November 10,2022,161,9550,Facebook,LAT
Friday, November 11,2022,250,11141,Facebook,LAT
Saturday, November 12,2022,134,10681,Facebook,LAT
Sunday, November 13,2022,122,8211,Facebook,LAT
Monday, November 14,2022,193,8014,Facebook,LAT
Tuesday, November 15,2022,290,9668,Facebook,LAT
Wednesday, November 16,2022,310,10103,Facebook,LAT
Thursday, November 17,2022,198,6993,Facebook,LAT
Friday, November 18,2022,185,5986,Facebook,LAT
Saturday, November 19,2022,161,6231,Facebook,LAT
Sunday, November 20,2022,63,8382,Facebook,LAT
Monday, November 21,2022,52,7318,Facebook,LAT
Tuesday, November 22,2022,145,8174,Facebook,LAT
Wednesday, November 23,2022,226,8713,Facebook,LAT
Thursday, November 24,2022,187,8964,Facebook,LAT
Friday, November 25,2022,91,9908,Facebook,LAT
Saturday, November 26,2022,61,8347,Facebook,LAT
Sunday, November 27,2022,225,8348,Facebook,LAT
Monday, November 28,2022,221,7553,Facebook,LAT
Tuesday, November 29,2022,211,8127,Facebook,LAT
Wednesday, November 30,2022,203,8341,Facebook,LAT
Thursday, December 1,2022,86,5922,Facebook,LAT
Friday, December 2,2022,131,5431,Facebook,LAT
Saturday, December 3,2022,84,6331,Facebook,LAT
Sunday, December 4,2022,79,6114,Facebook,LAT
Monday, December 5,2022,210,7406,Facebook,LAT
Tuesday, December 6,2022,168,6069,Facebook,LAT
Wednesday, December 7,2022,21,6412,Facebook,LAT
Thursday, December 8,2022,62,4858,Facebook,LAT
Friday, December 9,2022,75,5188,Facebook,LAT
Saturday, December 10,2022,214,5357,Facebook,LAT
Sunday, December 11,2022,162,6512,Facebook,LAT
Monday, December 12,2022,140,5428,Facebook,LAT
Tuesday, December 13,2022,212,6337,Facebook,LAT
Wednesday, December 14,2022,22,5011,Facebook,LAT
Thursday, December 15,2022,28,5518,Facebook,LAT
Friday, December 16,2022,158,5099,Facebook,LAT
Saturday, December 17,2022,89,5146,Facebook,LAT
Sunday, December 18,2022,204,6630,Facebook,LAT
Monday, December 19,2022,152,6648,Facebook,LAT
Tuesday, December 20,2022,62,6035,Facebook,LAT
Wednesday, December 21,2022,151,7050,Facebook,LAT
Thursday, December 22,2022,159,5929,Facebook,LAT
Friday, December 23,2022,154,6239,Facebook,LAT
Saturday, December 24,2022,148,5616,Facebook,LAT
Sunday, December 25,2022,105,5380,Facebook,LAT
Monday, December 26,2022,186,5773,Facebook,LAT
Tuesday, December 27,2022,207,5822,Facebook,LAT
Wednesday, December 28,2022,206,5895,Facebook,LAT
Thursday, December 29,2022,144,6111,Facebook,LAT
Friday, December 30,2022,48,6526,Facebook,LAT
Saturday, December 31,2022,52,5435,Facebook,LAT
Saturday, January 1,2022,126,6333,Facebook,LAT
Sunday, January 2,2022,135,11073,Facebook,LAT
Monday, January 3,2022,160,11929,Facebook,LAT
Tuesday, January 4,2022,279,11748,Facebook,LAT
Wednesday, January 5,2022,216,12036,Facebook,LAT
Thursday, January 6,2022,278,10387,Facebook,LAT
Friday, January 7,2022,236,11434,Facebook,LAT
Saturday, January 8,2022,184,12205,Facebook,LAT
Sunday, January 9,2022,58,10493,Facebook,LAT
Monday, January 10,2022,159,11455,Facebook,LAT
Thursday, November 3,2022,75,4126,Instagram,NYT
Sunday, November 6,2022,62,4290,Instagram,NYT
Monday, November 7,2022,69,4443,Instagram,NYT
Tuesday, November 8,2022,46,5368,Instagram,NYT
Wednesday, November 9,2022,19,5475,Instagram,NYT
Friday, November 11,2022,12,4526,Instagram,NYT
Sunday, November 13,2022,183,4688,Instagram,NYT
Tuesday, November 15,2022,8,4486,Instagram,NYT
Wednesday, November 16,2022,136,5992,Instagram,NYT
Friday, November 18,2022,16,5244,Instagram,NYT
Thursday, November 24,2022,31,4400,Instagram,NYT
Saturday, July 2,2022,77,5046,Facebook,NYT
Sunday, July 3,2022,16,5149,Facebook,NYT
Monday, July 4,2022,158,5526,Facebook,NYT
Tuesday, July 5,2022,70,5924,Facebook,NYT
Wednesday, July 6,2022,1,5403,Facebook,NYT
Thursday, July 7,2022,47,4514,Facebook,NYT
Friday, July 8,2022,153,4724,Facebook,NYT
Saturday, July 9,2022,66,6096,Facebook,NYT
Sunday, July 10,2022,65,5025,Facebook,NYT
Monday, July 11,2022,78,4568,Facebook,NYT
Tuesday, July 12,2022,78,4958,Facebook,NYT
Wednesday, July 13,2022,81,5814,Facebook,NYT
Thursday, July 14,2022,122,4699,Facebook,NYT
Friday, July 15,2022,2,5622,Facebook,NYT
Saturday, July 16,2022,33,4655,Facebook,NYT
Sunday, July 17,2022,6,4717,Facebook,NYT
Monday, July 18,2022,23,4824,Facebook,NYT
Tuesday, July 19,2022,74,5448,Facebook,NYT
Wednesday, July 20,2022,155,5949,Facebook,NYT
Thursday, July 21,2022,22,5441,Facebook,NYT
Friday, July 22,2022,160,5246,Facebook,NYT
Saturday, July 23,2022,164,5284,Facebook,NYT
Sunday, July 24,2022,82,4428,Facebook,NYT
Monday, July 25,2022,161,5250,Facebook,NYT
Tuesday, July 26,2022,149,4907,Facebook,NYT
Wednesday, July 27,2022,104,5035,Facebook,NYT
Thursday, July 28,2022,28,5989,Facebook,NYT
Friday, July 29,2022,147,4893,Facebook,NYT
Saturday, July 30,2022,78,4437,Facebook,NYT
Sunday, July 31,2022,72,5002,Facebook,NYT
Monday, August 1,2022,80,5209,Facebook,NYT
Tuesday, August 2,2022,39,4250,Facebook,NYT
Wednesday, August 3,2022,96,5957,Facebook,NYT
Thursday, August 4,2022,185,4437,Facebook,NYT
Friday, August 5,2022,76,4356,Facebook,NYT
Saturday, August 6,2022,87,5160,Facebook,NYT
Sunday, August 7,2022,116,4852,Facebook,NYT
Monday, August 8,2022,79,4430,Facebook,NYT
Tuesday, August 9,2022,81,4979,Facebook,NYT
Wednesday, August 10,2022,199,4241,Facebook,NYT
Thursday, August 11,2022,85,4406,Facebook,NYT
Friday, August 12,2022,153,4409,Facebook,NYT
Saturday, August 13,2022,102,4264,Facebook,NYT
Sunday, August 14,2022,81,4573,Facebook,NYT
Monday, August 15,2022,165,4190,Facebook,NYT
Tuesday, August 16,2022,75,5564,Facebook,NYT
Wednesday, August 17,2022,118,5889,Facebook,NYT
Thursday, August 18,2022,100,4361,Facebook,NYT
Friday, August 19,2022,180,5653,Facebook,NYT
Saturday, August 20,2022,48,5851,Facebook,NYT
Sunday, August 21,2022,194,5924,Facebook,NYT
Monday, August 22,2022,195,4625,Facebook,NYT
Tuesday, August 23,2022,99,5596,Facebook,NYT
Wednesday, August 24,2022,89,5101,Facebook,NYT
Thursday, August 25,2022,47,4864,Facebook,NYT
Friday, August 26,2022,184,5616,Facebook,NYT
Saturday, August 27,2022,112,5485,Facebook,NYT
Sunday, August 28,2022,142,5839,Facebook,NYT
Monday, August 29,2022,143,5703,Facebook,NYT
Tuesday, August 30,2022,44,5415,Facebook,NYT
Wednesday, August 31,2022,40,4896,Facebook,NYT
Thursday, September 1,2022,190,4554,Facebook,NYT
Friday, September 2,2022,112,4353,Facebook,NYT
Saturday, September 3,2022,86,4568,Facebook,NYT
Sunday, September 4,2022,88,4182,Facebook,NYT
Monday, September 5,2022,38,5669,Facebook,NYT
Tuesday, September 6,2022,57,4066,Facebook,NYT
Wednesday, September 7,2022,186,4376,Facebook,NYT
Thursday, September 8,2022,56,5931,Facebook,NYT
Friday, September 9,2022,88,5293,Facebook,NYT
Saturday, September 10,2022,185,5570,Facebook,NYT
Sunday, September 11,2022,187,5614,Facebook,NYT
Monday, September 12,2022,36,4323,Facebook,NYT
Tuesday, September 13,2022,47,4920,Facebook,NYT
Wednesday, September 14,2022,20,4694,Facebook,NYT
Thursday, September 15,2022,75,5489,Facebook,NYT
Friday, September 16,2022,159,5552,Facebook,NYT
Saturday, September 17,2022,47,4676,Facebook,NYT
Sunday, September 18,2022,186,5056,Facebook,NYT
Monday, September 19,2022,165,4212,Facebook,NYT
Tuesday, September 20,2022,139,4070,Facebook,NYT
Wednesday, September 21,2022,46,5424,Facebook,NYT
Thursday, September 22,2022,32,5185,Facebook,NYT
Friday, September 23,2022,84,4250,Facebook,NYT
Saturday, September 24,2022,122,5829,Facebook,NYT
Sunday, September 25,2022,28,5729,Facebook,NYT
Monday, September 26,2022,63,4062,Facebook,NYT
Tuesday, September 27,2022,65,4650,Facebook,NYT
Wednesday, September 28,2022,54,4906,Facebook,NYT
Thursday, September 29,2022,112,4269,Facebook,NYT
